Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
seventy.contractors,available,58,7%,7,Mathematics,,,
centesimal.contractors,available,58,1%,10,Mathematics,,,
octad.contractors,available,58,5%,5,Mathematics,,,
fourscore.contractors,available,58,4%,9,Mathematics,,,
fourth.contractors,available,58,13%,6,Mathematics,,,
heptad.contractors,available,58,1%,6,Mathematics,,,
twelfth.contractors,available,58,2%,7,Mathematics,,,
niner.contractors,available,58,5%,5,Mathematics,,,
sextuplet.contractors,available,58,1%,9,Healthcare,,,
sixtyone.contractors,available,58,3%,9,Mathematics,,,
sixer.contractors,available,58,5%,5,Sports,,,
pentad.contractors,available,58,2%,6,Mathematics,,,
fifth.contractors,available,58,12%,5,Mathematics,,,
cypher.contractors,available,58,29%,6,Mathematics,,,
hexad.contractors,available,58,4%,5,Mathematics,,,
tetrad.contractors,available,58,5%,6,Mathematics,,,
seven.contractors,available,58,36%,5,Mathematics,,,
eighter.contractors,available,58,2%,7,Mathematics,,,
lxxx.contractors,available,58,2%,4,Mathematics,,,
xxxiv.contractors,available,56,1%,5,Mathematics,,,
xliv.contractors,available,56,2%,4,Mathematics,,,
xxxviii.contractors,available,56,1%,7,Mathematics,,,
liii.contractors,available,56,4%,4,Mathematics,,,
ilx.contractors,available,56,5%,3,Mathematics,,,
xxxiii.contractors,available,56,2%,6,Mathematics,,,
lii.contractors,available,56,7%,3,Mathematics,,,
fiftyfive.contractors,available,56,7%,10,Mathematics,,,
lvii.contractors,available,56,1%,4,Mathematics,,,
xxiv.contractors,available,56,5%,4,Mathematics,,,
lvi.contractors,available,56,8%,3,Mathematics,,,
aone.contractors,available,56,15%,5,Food and Beverage,,,
fiftytwo.contractors,available,56,6%,9,Mathematics,,,
fiftynine.contractors,available,56,4%,10,Mathematics,,,
xlvi.contractors,available,56,3%,4,Mathematics,,,
xlii.contractors,available,56,5%,4,Mathematics,,,
xxxv.contractors,available,56,4%,4,Mathematics,,,
thirtytwo.contractors,available,56,5%,10,Mathematics,,,
xxxvi.contractors,available,56,1%,5,Mathematics,,,
fortytwo.contractors,available,56,17%,9,Mathematics,,,
fortysix.contractors,available,56,3%,9,Mathematics,,,
xliii.contractors,available,56,1%,5,Mathematics,,,
xxxii.contractors,available,56,1%,5,Mathematics,,,
xli.contractors,available,56,5%,3,Mathematics,,,
fiftysix.contractors,available,56,4%,9,Mathematics,,,
xxviii.contractors,available,56,1%,6,Mathematics,,,
fiftyfour.contractors,available,56,3%,10,Mathematics,,,
xxiii.contractors,available,56,5%,5,Mathematics,,,
xlviii.contractors,available,56,1%,6,Mathematics,,,
xlv.contractors,available,56,6%,3,Mathematics,,,
xxix.contractors,available,56,4%,4,Mathematics,,,
halfdozen.contractors,available,56,1%,10,Mathematics,,,
xxxvii.contractors,available,56,2%,6,Mathematics,,,
thirtysix.contractors,available,56,5%,10,Mathematics,,,
fortyone.contractors,available,56,4%,9,Mathematics,,,
xxxi.contractors,available,56,9%,4,Mathematics,,,
fiftyone.contractors,available,56,7%,9,Mathematics,,,
fortynine.contractors,available,56,3%,10,Mathematics,,,
xxvii.contractors,available,56,3%,5,Mathematics,,,
thirtyone.contractors,available,56,5%,10,Mathematics,,,
lviii.contractors,available,56,1%,5,Mathematics,,,
xlvii.contractors,available,56,2%,5,Mathematics,,,
quatern.contractors,available,54,2%,7,Mathematics,,,
twoscore.contractors,available,54,2%,8,Mathematics,,,
viii.contractors,available,54,6%,4,Mathematics,,,
quaternity.contractors,available,54,4%,10,Mathematics,,,
fortyfive.contractors,available,54,4%,10,Mathematics,,,
quaternion.contractors,available,54,6%,10,Mathematics,,,
vii.contractors,available,54,13%,3,Mathematics,,,
topnotch.contractors,available,54,18%,8,Business,,,
threescore.contractors,available,54,1%,10,Mathematics,,,
deuceace.contractors,available,54,2%,9,Sports,,,
xci.contractors,available,52,4%,3,Mathematics,,,
lxii.contractors,available,52,1%,4,Mathematics,,,
lxxxvii.contractors,available,52,1%,7,Mathematics,,,
lxxxii.contractors,available,52,1%,6,Mathematics,,,
lxxv.contractors,available,52,1%,4,Mathematics,,,
xciii.contractors,available,52,1%,5,Mathematics,,,
lxxxv.contractors,available,52,1%,5,Mathematics,,,
ninetyone.contractors,available,52,5%,10,Mathematics,,,
lxxxi.contractors,available,52,1%,5,Mathematics,,,
lxxvii.contractors,available,52,2%,6,Mathematics,,,
lxiv.contractors,available,52,3%,4,Mathematics,,,
sixtytwo.contractors,available,52,3%,9,Mathematics,,,
xcii.contractors,available,52,2%,4,Mathematics,,,
lxxiv.contractors,available,52,1%,5,Mathematics,,,
lxiii.contractors,available,52,2%,5,Mathematics,,,
lxxvi.contractors,available,52,1%,5,Mathematics,,,
xcv.contractors,available,52,7%,3,Mathematics,,,
lxxiii.contractors,available,52,1%,6,Mathematics,,,
lxxi.contractors,available,52,1%,4,Mathematics,,,
lxxxvi.contractors,available,52,1%,6,Mathematics,,,
ixl.contractors,available,52,9%,3,Mathematics,,,
ninetytwo.contractors,available,52,4%,10,Mathematics,,,
lxi.contractors,available,52,5%,3,Mathematics,,,
lxxxiv.contractors,available,52,1%,6,Mathematics,,,
eightytwo.contractors,available,52,4%,10,Mathematics,,,
sixtyfour.contractors,available,52,3%,10,Mathematics,,,
lxvi.contractors,available,52,3%,4,Mathematics,,,
xcviii.contractors,available,52,1%,6,Mathematics,,,
sixtyfive.contractors,available,52,3%,10,Mathematics,,,
sixtysix.contractors,available,52,4%,9,Mathematics,,,
lxvii.contractors,available,52,1%,5,Mathematics,,,
eightyone.contractors,available,52,3%,10,Mathematics,,,
lxviii.contractors,available,52,1%,6,Mathematics,,,
xcvii.contractors,available,52,1%,5,Mathematics,,,
ixc.contractors,available,52,5%,3,Mathematics,,,
xcvi.contractors,available,52,2%,4,Mathematics,,,
lxv.contractors,available,52,5%,3,Mathematics,,,
lxxxiii.contractors,available,52,1%,7,Mathematics,,,
xciv.contractors,available,52,2%,4,Mathematics,,,
ninetysix.contractors,available,52,4%,10,Mathematics,,,
lxxii.contractors,available,52,1%,5,Mathematics,,,
lxx.contractors,available,50,5%,3,Mathematics,,,
triplet.contractors,available,50,8%,7,Science,,,
cinque.contractors,available,50,7%,6,Mathematics,,,
ogdoad.contractors,available,50,1%,6,Mathematics,,,
lxxxviii.contractors,available,48,1%,8,Mathematics,,,
quaternary.contractors,available,46,3%,10,Mathematics,,,
