Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
essential.contractors,available,98,27%,9,"Business,Technology",,,
clown.contractors,available,98,25%,5,Entertainment,,,
whizz.contractors,available,98,11%,5,"Business,Education,Technology",,,
upstage.contractors,available,98,7%,7,Entertainment,,,
nonstop.contractors,available,98,20%,7,"Entertainment,Transportation,Travel",,,
automotive.contractors,available,96,21%,10,Automotive,,,
aliquot.contractors,available,96,3%,7,"Mathematics,Science",,,
aggregate.contractors,available,96,12%,9,"Business,Finance",,,
brute.contractors,available,96,11%,5,"Entertainment,Media,Sports",,,
alamode.contractors,available,96,12%,9,Fashion,,,
academic.contractors,available,96,20%,8,"Education,Humanities,Science",,,
aussie.contractors,available,96,23%,6,"Geography,Travel",,,
forgiving.contractors,available,96,3%,9,"Healthcare,Religion",,,
avocado.contractors,available,96,29%,7,Food and Beverage,,,
arabic.contractors,available,96,18%,6,"General,Hospitality,Travel",,,
patent.contractors,available,96,27%,6,"Business,Real Estate",,,
agreed.contractors,available,96,6%,6,"Business,Law",,,
doable.contractors,available,96,10%,6,"Business,Education,Technology",,,
foul.contractors,available,96,6%,4,Sports,,,
actual.contractors,available,96,21%,6,"Real Estate,Retail,Technology",,,
adequate.contractors,available,94,10%,8,"Education,Healthcare,Technology",,,
agape.contractors,available,94,27%,5,"Arts,Humanities,Religion",,,
abject.contractors,available,94,8%,6,Humanities,,,
jerky.contractors,available,94,10%,5,Food and Beverage,,,
about.contractors,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.contractors,available,94,3%,8,"Business,Education,Healthcare",,,
around.contractors,available,94,21%,6,"Business,General,Media,Technology",,,
nimble.contractors,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
awkward.contractors,available,94,11%,7,Fashion,,,
affine.contractors,available,94,14%,6,Mathematics,,,
elderly.contractors,available,94,10%,7,"Healthcare,Hospitality",,,
stunning.contractors,available,94,11%,8,"Entertainment,Fashion",,,
bitter.contractors,available,94,16%,6,Food and Beverage,,,
blue.contractors,available,92,31%,4,"Arts,Fashion,Media",,,
curative.contractors,available,92,26%,8,Healthcare,,,
physic.contractors,available,92,5%,6,Medicine,,,
sapphire.contractors,available,92,13%,8,Fashion,,,
nutrient.contractors,available,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.contractors,available,92,6%,9,Education,,,
aromatic.contractors,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
annual.contractors,available,92,6%,6,"Business,Finance",,,
abroad.contractors,available,92,12%,6,"Hospitality,Travel",,,
nought.contractors,available,92,4%,6,Mathematics,,,
ancient.contractors,available,92,18%,7,Humanities,,,
automatic.contractors,available,92,23%,9,"Manufacturing,Technology",,,
australian.contractors,available,92,22%,10,"Geography,Travel",,,
neutral.contractors,available,92,20%,7,"Business,Media,Politics",,,
caper.contractors,available,92,7%,5,Entertainment,,,
antic.contractors,available,92,8%,5,"Arts,Entertainment,Media",,,
curve.contractors,available,92,29%,5,Mathematics,,,
eternal.contractors,available,92,38%,7,"Arts,Religion",,,
agreeable.contractors,available,92,3%,9,Hospitality,,,
adept.contractors,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.contractors,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.contractors,available,92,3%,9,Mathematics,,,
exemplary.contractors,available,92,6%,9,"Business,Education,Healthcare",,,
manifest.contractors,available,92,41%,8,"Business,Real Estate",,,
derelict.contractors,available,92,7%,8,"Construction,Real Estate",,,
animal.contractors,available,92,27%,6,"Agriculture,Media,Science",,,
dilute.contractors,available,92,3%,6,"Education,Healthcare",,,
van.contractors,available,90,28%,3,Transportation,,,
offstage.contractors,available,90,8%,8,Entertainment,,,
clear.contractors,expired,90,46%,5,"Manufacturing,Retail,Technology",29/06/2024 03:17,29/06/2025 03:17,Porkbun LLC
leash.contractors,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.contractors,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.contractors,available,90,8%,4,"Healthcare,Media,Real Estate",,,
substitute.contractors,available,90,5%,10,Retail,,,
adoring.contractors,available,90,3%,7,"Entertainment,Fashion,Retail",,,
abortive.contractors,available,90,1%,8,"Medicine,Science",,,
subsidiary.contractors,available,90,3%,10,Business,,,
endearing.contractors,available,90,2%,9,"Entertainment,Fashion,Retail",,,
gripping.contractors,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.contractors,available,90,10%,9,Healthcare,,,
ancestor.contractors,available,90,8%,8,"Education,Humanities,Media",,,
backstage.contractors,available,90,30%,9,Entertainment,,,
riveting.contractors,available,90,6%,8,"Entertainment,Media,Technology",,,
alpha.contractors,resell,90,48%,5,Science,27/01/2025 15:32,27/01/2026 15:32,"Sav.com, LLC"
beguiling.contractors,available,88,1%,9,"Fashion,Retail",,,
hundred.contractors,available,88,13%,7,Mathematics,,,
sixteen.contractors,available,88,10%,7,Mathematics,,,
wide.contractors,sold,88,18%,4,"Business,Media,Technology",22/08/2024 17:00,22/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
eleven.contractors,available,88,32%,6,Mathematics,,,
fantastic.contractors,available,88,17%,9,Entertainment,,,
antiseptic.contractors,available,88,2%,10,Healthcare,,,
cerulean.contractors,available,88,15%,8,Arts,,,
actionable.contractors,available,88,13%,10,"Business,Law",,,
fifteen.contractors,available,88,13%,7,Mathematics,,,
aery.contractors,available,88,5%,4,"Arts,Fashion",,,
aerial.contractors,available,88,19%,6,"Aviation,Technology",,,
sickly.contractors,available,88,3%,6,"Healthcare,Medicine",,,
outdoors.contractors,available,88,15%,8,"Real Estate,Travel",,,
big.contractors,available,88,40%,3,"Business,General,Media,Technology",,,
aesthetic.contractors,available,88,25%,9,Arts,,,
prenuptial.contractors,available,88,2%,10,"Finance,Law",,,
touching.contractors,available,88,5%,8,"Arts,Entertainment",,,
enticing.contractors,available,88,3%,8,"Fashion,Retail",,,
backward.contractors,available,88,5%,8,Sports,,,
adlib.contractors,available,88,7%,6,Entertainment,,,
all.contractors,available,88,44%,3,General,,,
proficient.contractors,available,88,9%,10,"Education,Health and Fitness,Sports",,,
acid.contractors,available,88,22%,4,"Food and Beverage,General,Science",,,
antibiotic.contractors,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.contractors,available,88,6%,8,"Entertainment,Technology",,,
affluent.contractors,available,88,9%,8,"Finance,Retail",,,
three.contractors,available,88,23%,5,Mathematics,,,
ace.contractors,available,88,34%,3,Sports,,,
alluring.contractors,available,88,5%,8,"Fashion,Retail",,,
twelve.contractors,available,88,18%,6,"General,Mathematics",,,
tempting.contractors,available,88,4%,8,"Food and Beverage,Retail",,,
ethereal.contractors,available,88,29%,8,Arts,,,
activist.contractors,available,88,13%,8,"Humanities,Politics",,,
expectant.contractors,available,88,2%,9,"Health and Fitness,Medicine",,,
alkaline.contractors,available,88,9%,8,Health and Fitness,,,
antacid.contractors,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ten.contractors,available,88,27%,3,"General,Mathematics",,,
respondent.contractors,available,88,3%,10,"Business,Law",,,
antitumor.contractors,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.contractors,available,88,8%,8,"Health and Fitness,Medicine",,,
animate.contractors,available,88,14%,7,Agriculture,,,
atheist.contractors,available,88,10%,7,Religion,,,
xix.contractors,available,86,10%,3,Mathematics,,,
aging.contractors,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
nude.contractors,available,86,21%,4,Fashion,,,
attainable.contractors,available,86,8%,10,"Business,Education",,,
engrossing.contractors,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.contractors,available,86,29%,6,Mathematics,,,
axial.contractors,available,86,10%,5,Science,,,
aboriginal.contractors,available,86,8%,10,Humanities,,,
adolescent.contractors,available,86,4%,10,"Education,Entertainment,Healthcare",,,
extempore.contractors,available,86,3%,9,Entertainment,,,
intent.contractors,available,86,25%,6,"Business,Education,Technology",,,
sovereign.contractors,available,86,37%,9,Politics,,,
ageing.contractors,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
alight.contractors,available,86,10%,6,"Transportation,Travel",,,
star.contractors,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.contractors,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
similar.contractors,available,86,12%,7,"Retail,Technology",,,
frog.contractors,available,86,37%,4,"Education,Environment,Media",,,
xiv.contractors,available,86,12%,3,Mathematics,,,
recondite.contractors,available,86,4%,9,"Arts,Humanities,Science",,,
daring.contractors,available,86,11%,6,Sports,,,
remedial.contractors,available,86,6%,8,Healthcare,,,
berserk.contractors,available,86,11%,7,"Arts,Entertainment,Media",,,
indian.contractors,available,86,28%,6,"Geography,Media",,,
rustic.contractors,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
inspire.contractors,available,86,36%,7,"Arts,Education,Humanities",,,
aleut.contractors,available,84,3%,5,"Geography,Travel",,,
adjustable.contractors,available,84,4%,10,"Manufacturing,Retail,Technology",,,
twentytwo.contractors,available,84,10%,10,Mathematics,,,
seventeen.contractors,available,84,7%,9,Mathematics,,,
like.contractors,available,84,29%,4,"General,Retail,Technology",,,
fruity.contractors,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
aggressive.contractors,available,84,6%,10,"Business,Law,Sports",,,
acting.contractors,available,84,12%,6,Entertainment,,,
accessory.contractors,available,84,9%,9,"Fashion,Retail,Technology",,,
nutritive.contractors,available,84,2%,9,"Food and Beverage,Healthcare",,,
nineteen.contractors,available,84,8%,8,Mathematics,,,
lenitive.contractors,available,84,1%,8,"Healthcare,Medicine",,,
allergic.contractors,available,84,3%,8,"Healthcare,Medicine",,,
buggy.contractors,available,84,17%,5,"Automotive,Technology,Travel",,,
grand.contractors,available,84,25%,5,"Finance,General",,,
before.contractors,available,84,14%,6,"General,Sports,Transportation,Travel",,,
atlantic.contractors,available,84,24%,8,Geography,,,
lord.contractors,available,84,21%,4,Religion,,,
fourteen.contractors,available,84,8%,8,Mathematics,,,
souse.contractors,available,84,3%,5,"Food and Beverage,Healthcare",,,
agnostic.contractors,available,84,8%,8,"Religion,Science",,,
hopeful.contractors,available,84,10%,7,Travel,,,
allout.contractors,available,84,9%,7,"Entertainment,Sports",,,
thousand.contractors,available,84,8%,8,Mathematics,,,
amateur.contractors,available,84,18%,7,Sports,,,
palliative.contractors,available,84,6%,10,"Healthcare,Medicine",,,
amiss.contractors,available,84,4%,5,"Business,Law,Media",,,
atomic.contractors,available,84,35%,6,Science,,,
deviate.contractors,available,84,12%,7,"Medicine,Science",,,
thirteen.contractors,available,84,10%,8,Mathematics,,,
alive.contractors,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
twentyone.contractors,available,84,13%,10,Mathematics,,,
emotive.contractors,available,84,10%,7,"Arts,Entertainment",,,
wacky.contractors,available,84,10%,5,Entertainment,,,
alluvial.contractors,available,82,4%,8,"Geography,Mining",,,
armenian.contractors,available,82,11%,8,"Geography,Humanities",,,
dozen.contractors,available,82,10%,5,Mathematics,,,
alate.contractors,available,82,2%,5,"Science,Technology",,,
impromptu.contractors,available,82,16%,9,Entertainment,,,
asian.contractors,available,82,21%,5,Military,,,
ailing.contractors,available,82,3%,6,"Healthcare,Medicine",,,
abenaki.contractors,available,82,3%,7,Geography,,,
abkhaz.contractors,available,82,2%,6,Geography,,,
silly.contractors,available,82,21%,5,"Entertainment,Media",,,
alabaster.contractors,available,82,8%,9,"Construction,Retail",,,
enduring.contractors,available,82,9%,8,"Health and Fitness,Religion",,,
alienate.contractors,available,82,3%,8,General,,,
allowable.contractors,available,82,1%,9,"Business,Law",,,
agrarian.contractors,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
perpetual.contractors,available,82,25%,9,"Engineering,Science,Technology",,,
cleansing.contractors,available,82,4%,9,Health and Fitness,,,
aryan.contractors,available,82,14%,5,Humanities,,,
amalgamate.contractors,available,82,5%,10,Manufacturing,,,
stark.contractors,available,82,37%,5,"Arts,Fashion,Media",,,
arctic.contractors,available,82,26%,6,Geography,,,
absorbent.contractors,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.contractors,available,82,1%,8,Sports,,,
austrian.contractors,available,82,11%,8,"Geography,Travel",,,
audile.contractors,available,82,3%,6,"Entertainment,Technology",,,
gleaming.contractors,available,82,4%,8,"Arts,Fashion",,,
attractive.contractors,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abdominal.contractors,available,82,2%,9,"Health and Fitness,Medicine",,,
arithmetic.contractors,available,82,7%,10,"Engineering,Mathematics,Science",,,
altered.contractors,available,82,10%,7,"Medicine,Science",,,
anti.contractors,available,82,29%,4,Politics,,,
glittering.contractors,available,82,5%,10,"Arts,Fashion",,,
enliven.contractors,available,82,11%,7,"Arts,Health and Fitness",,,
dreadful.contractors,available,82,5%,8,Entertainment,,,
decade.contractors,available,82,10%,6,Mathematics,,,
progress.contractors,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.contractors,available,82,1%,7,Food and Beverage,,,
amok.contractors,available,81,11%,4,General,,,
trio.contractors,available,80,21%,4,Entertainment,,,
twenty.contractors,available,80,12%,6,Mathematics,,,
assertable.contractors,available,80,1%,10,Law,,,
able.contractors,available,80,29%,4,"Business,Education,General,Technology",,,
nine.contractors,available,80,24%,4,"General,Mathematics",,,
advisory.contractors,available,80,17%,8,"Business,Education,Healthcare",,,
any.contractors,available,80,38%,3,"Business,Education,General,Media",,,
fine.contractors,available,80,27%,4,"Business,General,Retail",,,
two.contractors,available,80,23%,3,Mathematics,,,
alike.contractors,available,80,8%,5,"Business,Education,General,Media",,,
horseback.contractors,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
absorbable.contractors,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
nutritious.contractors,available,80,4%,10,"Food and Beverage,Healthcare",,,
alterable.contractors,available,80,2%,9,Business,,,
capable.contractors,available,80,13%,7,"Business,Education,Technology",,,
alveolar.contractors,available,80,1%,8,Healthcare,,,
wiz.contractors,available,80,30%,3,"Business,Education,Technology",,,
some.contractors,available,80,32%,4,"Business,Media,Retail",,,
genial.contractors,available,80,15%,6,"Hospitality,Retail",,,
absurd.contractors,available,80,17%,6,"Arts,Entertainment,Media",,,
absolute.contractors,available,80,25%,8,"Engineering,Mathematics,Science",,,
baggy.contractors,available,80,6%,5,Fashion,,,
affable.contractors,available,80,5%,7,"Hospitality,Retail",,,
seventh.contractors,available,80,10%,7,Mathematics,,,
sequent.contractors,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.contractors,available,80,19%,9,Entertainment,,,
flickering.contractors,available,80,2%,10,Entertainment,,,
gone.contractors,available,80,14%,4,"Business,Healthcare,Media",,,
aide.contractors,available,80,15%,4,Business,,,
abundant.contractors,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
amiable.contractors,available,80,5%,7,"Hospitality,Retail",,,
worshipful.contractors,available,80,1%,10,"Education,Healthcare,Religion",,,
ancestral.contractors,available,80,14%,9,"Education,Humanities,Media",,,
bucolic.contractors,available,80,3%,7,"Agriculture,Hospitality",,,
adoptable.contractors,available,80,4%,9,"Education,Healthcare",,,
appetizing.contractors,available,80,3%,10,"Food and Beverage,Hospitality",,,
forty.contractors,available,80,9%,5,Mathematics,,,
dorsal.contractors,available,80,6%,6,"Medicine,Science",,,
crucial.contractors,available,80,17%,7,"Business,Technology",,,
sanative.contractors,available,80,2%,8,Healthcare,,,
anxiolytic.contractors,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
over.contractors,available,80,23%,4,"Business,General,Media,Technology",,,
angelic.contractors,available,80,13%,7,"Arts,Religion",,,
appealing.contractors,available,78,3%,9,Retail,,,
stellar.contractors,available,78,42%,7,"Entertainment,Media,Technology",,,
available.contractors,available,78,17%,9,"Retail,Technology",,,
foreign.contractors,available,78,11%,7,"Science,Technology",,,
load.contractors,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
mass.contractors,available,78,26%,4,"Engineering,General,Science",,,
acceptant.contractors,available,78,1%,9,"Education,Healthcare",,,
asexual.contractors,available,78,4%,7,Science,,,
adorable.contractors,available,78,9%,8,"Entertainment,Fashion,Retail",,,
recognised.contractors,available,78,3%,10,"Business,Education,Technology",,,
honestly.contractors,available,78,9%,8,"Business,Law",,,
accepted.contractors,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.contractors,available,78,1%,9,Geography,,,
abkhasian.contractors,available,78,1%,9,Geography,,,
alone.contractors,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
aramaic.contractors,available,78,3%,7,Agriculture,,,
recognized.contractors,available,78,3%,10,"Business,Education,Technology",,,
approach.contractors,available,78,13%,8,Business,,,
grownup.contractors,available,78,5%,7,"Education,Healthcare,Science",,,
accurate.contractors,available,78,16%,8,"Engineering,Mathematics,Science",,,
important.contractors,available,78,12%,9,"Business,Education",,,
dormant.contractors,available,78,5%,7,"Medicine,Science",,,
adjacent.contractors,available,78,9%,8,"Construction,Real Estate,Retail",,,
airborne.contractors,available,78,14%,8,"Aviation,Military",,,
low.contractors,available,78,20%,3,"Business,Finance",,,
acceptable.contractors,available,78,5%,10,"Business,Hospitality,Retail",,,
andante.contractors,available,78,9%,7,General,,,
antecedent.contractors,available,78,4%,10,Law,,,
wealthy.contractors,available,78,19%,7,"Finance,Retail",,,
artistic.contractors,available,78,20%,8,Entertainment,,,
auricular.contractors,available,78,2%,9,Medicine,,,
accessible.contractors,available,78,21%,10,"Healthcare,Retail,Technology",,,
accidental.contractors,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
obscure.contractors,available,78,15%,7,Humanities,,,
absorptive.contractors,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
arawak.contractors,available,78,5%,6,Agriculture,,,
apart.contractors,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
invigorate.contractors,available,78,8%,10,"Health and Fitness,Sports",,,
ambient.contractors,available,78,26%,7,Technology,,,
aramean.contractors,available,78,2%,7,Agriculture,,,
adrenal.contractors,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.contractors,available,78,8%,10,Mathematics,,,
exalt.contractors,available,78,9%,5,"Arts,Religion",,,
athletic.contractors,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.contractors,available,78,8%,10,Mathematics,,,
abounding.contractors,available,78,2%,9,Agriculture,,,
ascetic.contractors,available,78,5%,7,Religion,,,
awol.contractors,available,78,12%,4,Military,,,
archaic.contractors,available,76,9%,7,Humanities,,,
amino.contractors,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
threed.contractors,available,76,7%,7,Technology,,,
thousandth.contractors,available,76,1%,10,Mathematics,,,
amerind.contractors,available,76,2%,7,Geography,,,
ventral.contractors,available,76,4%,7,Science,,,
antiviral.contractors,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
adhesive.contractors,available,76,8%,8,"Construction,Manufacturing,Technology",,,
abrasive.contractors,available,76,6%,8,"Construction,Manufacturing",,,
ancillary.contractors,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
equivocal.contractors,available,76,3%,9,Law,,,
adipose.contractors,available,76,2%,7,"Healthcare,Science",,,
galling.contractors,available,76,2%,7,"Entertainment,Media",,,
adaptable.contractors,available,76,9%,9,"Business,Education,Technology",,,
agnate.contractors,available,76,2%,6,Humanities,,,
animated.contractors,available,76,10%,8,"Arts,Entertainment,Media",,,
ahead.contractors,available,76,23%,5,"Business,Sports,Technology",,,
eighteen.contractors,available,76,7%,8,Mathematics,,,
toad.contractors,available,76,13%,4,General,,,
thirteenth.contractors,available,76,3%,10,Mathematics,,,
altogether.contractors,available,76,6%,10,"Business,Law",,,
askant.contractors,available,76,3%,6,Entertainment,,,
avian.contractors,available,76,10%,5,Science,,,
autonomous.contractors,resell,76,30%,10,Technology,26/01/2025 04:31,26/01/2026 04:31,"NameCheap, Inc."
atypical.contractors,available,76,25%,8,Science,,,
arboreal.contractors,available,76,7%,8,Agriculture,,,
sedative.contractors,available,76,2%,8,Medicine,,,
improvise.contractors,available,76,4%,9,Entertainment,,,
autotelic.contractors,available,76,6%,9,Humanities,,,
brave.contractors,available,76,41%,5,"Military,Sports",,,
obscene.contractors,available,76,5%,7,"Entertainment,Media",,,
counter.contractors,available,76,20%,7,"Business,General,Retail",,,
angolan.contractors,available,76,3%,7,Geography,,,
authentic.contractors,available,76,23%,9,"Fashion,Hospitality,Retail",,,
hundredth.contractors,available,76,1%,9,Mathematics,,,
andean.contractors,available,76,6%,6,Geography,,,
fifteenth.contractors,available,76,2%,9,Mathematics,,,
firstrate.contractors,available,76,6%,10,Business,,,
alaskan.contractors,available,76,9%,7,"Geography,Travel",,,
askance.contractors,available,76,3%,7,Energy,,,
adherent.contractors,available,76,5%,8,"Politics,Religion",,,
endemic.contractors,available,76,7%,7,Healthcare,,,
sandy.contractors,available,76,16%,5,Geography,,,
arcadian.contractors,available,76,10%,8,"Agriculture,Hospitality",,,
resultant.contractors,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
awful.contractors,available,76,13%,5,Entertainment,,,
awaken.contractors,available,76,25%,6,Health and Fitness,,,
auxiliary.contractors,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.contractors,available,76,3%,10,Mathematics,,,
back.contractors,available,76,20%,4,"Business,General,Media,Technology",,,
addable.contractors,available,76,3%,7,"Engineering,Mathematics,Science",,,
adaptive.contractors,available,76,28%,8,"Business,Education,Technology",,,
ague.contractors,available,76,1%,4,"Geography,Medicine,Science",,,
aquatic.contractors,available,76,13%,7,"Agriculture,Environment",,,
agog.contractors,available,76,5%,4,"Arts,Entertainment,Media",,,
incidental.contractors,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.contractors,available,76,14%,8,Science,,,
gaping.contractors,available,76,2%,6,Healthcare,,,
pastoral.contractors,available,76,7%,8,"Agriculture,Hospitality",,,
allegretto.contractors,available,76,3%,10,Arts,,,
energizing.contractors,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.contractors,available,76,2%,10,Mathematics,,,
advanced.contractors,available,74,25%,8,"Business,Education,Healthcare",,,
arthritic.contractors,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
ambulatory.contractors,available,74,2%,10,Healthcare,,,
anthropoid.contractors,available,74,3%,10,Science,,,
norm.contractors,available,74,20%,4,Mathematics,,,
afrikaans.contractors,available,74,5%,9,Humanities,,,
playing.contractors,available,74,12%,7,Entertainment,,,
adenoid.contractors,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
argentine.contractors,available,74,2%,9,Science,,,
waken.contractors,available,74,7%,5,Health and Fitness,,,
angulate.contractors,available,74,1%,8,"Engineering,Mathematics",,,
admirable.contractors,available,74,6%,9,"Business,Education,Healthcare",,,
alveolate.contractors,available,74,1%,9,Science,,,
oppositive.contractors,available,74,1%,10,"Business,Education,Healthcare",,,
eyrie.contractors,available,74,9%,5,"Arts,Fashion",,,
assistant.contractors,available,74,22%,9,Insurance,,,
ashblonde.contractors,available,74,1%,10,Fashion,,,
romantic.contractors,available,74,11%,8,Humanities,,,
mavin.contractors,available,74,8%,5,"Entertainment,Fashion,Technology",,,
aerobic.contractors,available,74,5%,7,Health and Fitness,,,
auxetic.contractors,available,74,2%,7,Science,,,
ascending.contractors,available,74,8%,9,"Sports,Travel",,,
sensation.contractors,available,74,8%,9,"Entertainment,Media,Sports",,,
aramaean.contractors,available,74,1%,8,Agriculture,,,
adulterate.contractors,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
antiknock.contractors,available,74,1%,9,"Automotive,Engineering",,,
